Layers,Height,RSSI,Time,STD_RSSI,STD_TIME,SE_RSSI,SE_TIME
0,0,,,,,,
1,3,-58.25,289,0.32,45.89,0.08,11.85
2,5.6,-57.17,180.45,0.32,22.25,0.08,5.74
3,8.3,-58.49,246.72,0.34,22.14,0.09,5.72
4,11,-57.36,169.69,0.29,8.13,0.07,2.1
5,13.5,-58.68,263.76,0.28,18.29,0.07,4.72
6,16.8,-59.16,336.49,0.32,26.47,0.08,6.84
7,18.74,-60,500.13,0.28,70.22,0.07,18.13
8,21.8,-59.52,776.23,0.24,263.64,0.06,68.07
