Angle,RSSI,Time,STD_RSSI,STD_TIME,SE_RSSI,SE_TIME
0,-51.54,49.23,0.66,3.02,0.17,0.78
45,-50.8,50.88,0.38,2.87,0.1,0.74
90,-51.67,25.9,0.89,2.3,0.23,0.59
135,-52.5,28.89,0.6,3,0.16,0.77
180,-54.87,50.32,0.65,3.77,0.17,0.97
225,-53.97,45.94,0.4,28.16,0.1,1.14
270,-49.33,23.8,0.64,2.19,0.17,0.57
315,-49.4,23.67,0.56,2.64,0.15,0.68
